# N_STEPS = 5000
# index_col = size(N) -> grid NxN 
Size	GPU	CPU
2	0.100568	0.00190262	
4	0.111754	0.00770821
8	0.107789	0.0304491
16	0.119556	0.121401
32	0.130521	0.463585
64	0.133161	1.76564
128	0.195718	6.97175
256	0.629715	26.2357
512	2.232590	92.5528
1024	8.16585	NaN
2048	32.4606	NaN
4096	131.68	NaN
8192	528.28	NaN
